"date_time","ti","te","td","resistor","fan"
"2021-03-19 14:25:18","56.49","27.19","76.00","100.00","0.00"
"2021-03-19 14:25:19","56.36","27.19","76.00","100.00","0.00"
"2021-03-19 14:25:20","56.36","27.19","76.00","100.00","0.00"
"2021-03-19 14:25:21","57.23","27.19","76.00","100.00","0.00"
"2021-03-19 14:25:22","57.23","27.19","76.00","100.00","0.00"
"2021-03-19 14:25:24","56.75","27.19","76.00","100.00","0.00"
"2021-03-19 14:25:25","56.17","27.19","76.00","100.00","0.00"
"2021-03-19 14:25:26","56.17","27.19","76.00","100.00","0.00"
"2021-03-19 14:25:27","56.33","27.20","76.00","100.00","0.00"
"2021-03-19 14:25:29","56.33","27.20","76.00","100.00","0.00"
"2021-03-19 14:25:30","57.30","27.20","76.00","100.00","0.00"
"2021-03-19 14:25:31","57.30","27.20","76.00","100.00","0.00"
"2021-03-19 14:25:32","58.01","27.20","76.00","100.00","0.00"
"2021-03-19 14:25:33","58.14","27.20","76.00","100.00","0.00"
"2021-03-19 14:25:35","58.14","27.20","76.00","100.00","0.00"
"2021-03-19 14:25:36","58.10","27.20","76.00","100.00","0.00"
"2021-03-19 14:25:37","58.10","27.20","76.00","100.00","0.00"
"2021-03-19 14:25:38","58.04","27.20","76.00","100.00","0.00"
"2021-03-19 14:25:39","57.62","27.20","76.00","100.00","0.00"
"2021-03-19 14:25:41","57.62","27.21","76.00","100.00","0.00"
"2021-03-19 14:25:42","57.52","27.21","76.00","100.00","0.00"
"2021-03-19 14:25:43","57.52","27.21","76.00","100.00","0.00"
"2021-03-19 14:25:44","57.98","27.21","76.00","100.00","0.00"
"2021-03-19 14:25:46","58.65","27.21","76.00","100.00","0.00"
"2021-03-19 14:25:47","58.65","27.21","76.00","100.00","0.00"
"2021-03-19 14:25:48","58.85","27.21","76.00","100.00","0.00"
"2021-03-19 14:25:49","58.85","27.21","76.00","100.00","0.00"
"2021-03-19 14:25:50","59.36","27.21","76.00","100.00","0.00"
"2021-03-19 14:25:52","59.36","27.21","76.00","100.00","0.00"
"2021-03-19 14:25:53","59.65","27.21","76.00","100.00","0.00"
"2021-03-19 14:25:54","59.84","27.21","76.00","100.00","0.00"
"2021-03-19 14:25:55","59.84","27.22","76.00","100.00","0.00"
"2021-03-19 14:25:56","60.59","27.22","76.00","100.00","0.00"
"2021-03-19 14:25:58","60.59","27.22","76.00","100.00","0.00"
"2021-03-19 14:25:59","61.42","27.22","76.00","100.00","0.00"
"2021-03-19 14:26:00","60.55","27.22","76.00","100.00","0.00"
"2021-03-19 14:26:01","60.55","27.22","76.00","100.00","0.00"
"2021-03-19 14:26:02","60.04","27.22","76.00","100.00","0.00"
"2021-03-19 14:26:04","60.04","27.22","76.00","100.00","0.00"
"2021-03-19 14:26:05","60.39","27.22","76.00","100.00","0.00"
"2021-03-19 14:26:06","60.55","27.22","76.00","100.00","0.00"
"2021-03-19 14:26:07","60.55","27.22","76.00","100.00","0.00"
"2021-03-19 14:26:09","59.20","27.22","76.00","100.00","0.00"
"2021-03-19 14:26:10","59.20","27.22","76.00","100.00","0.00"
"2021-03-19 14:26:11","60.07","27.23","76.00","100.00","0.00"
"2021-03-19 14:26:12","60.07","27.23","76.00","100.00","0.00"
"2021-03-19 14:26:13","60.55","27.23","76.00","100.00","0.00"
"2021-03-19 14:26:15","60.07","27.23","76.00","100.00","0.00"
"2021-03-19 14:26:16","60.07","27.23","76.00","100.00","0.00"
"2021-03-19 14:26:17","60.07","27.23","76.00","100.00","0.00"
"2021-03-19 14:26:18","60.07","27.23","76.00","100.00","0.00"
"2021-03-19 14:26:19","61.71","27.23","76.00","100.00","0.00"
"2021-03-19 14:26:21","61.91","27.23","76.00","100.00","0.00"
"2021-03-19 14:26:22","61.91","27.23","76.00","100.00","0.00"
"2021-03-19 14:26:23","62.49","27.23","76.00","100.00","0.00"
"2021-03-19 14:26:24","62.49","27.23","76.00","100.00","0.00"
"2021-03-19 14:26:25","61.97","27.23","76.00","100.00","0.00"
"2021-03-19 14:26:27","62.33","27.22","76.00","100.00","0.00"
"2021-03-19 14:26:28","62.33","27.22","76.00","100.00","0.00"
"2021-03-19 14:26:29","62.10","27.22","76.00","100.00","0.00"
"2021-03-19 14:26:30","62.10","27.22","76.00","100.00","0.00"
"2021-03-19 14:26:32","62.07","27.22","76.00","100.00","0.00"
"2021-03-19 14:26:33","62.07","27.22","76.00","100.00","0.00"
"2021-03-19 14:26:34","61.75","27.22","76.00","100.00","0.00"
"2021-03-19 14:26:35","62.10","27.22","76.00","100.00","0.00"
"2021-03-19 14:26:36","62.10","27.22","76.00","100.00","0.00"
"2021-03-19 14:26:38","61.52","27.22","76.00","100.00","0.00"
"2021-03-19 14:26:39","61.52","27.22","76.00","100.00","0.00"
"2021-03-19 14:26:40","62.36","27.22","76.00","100.00","0.00"
"2021-03-19 14:26:41","62.39","27.22","76.00","100.00","0.00"
"2021-03-19 14:26:42","62.39","27.22","76.00","100.00","0.00"
"2021-03-19 14:26:44","62.58","27.22","76.00","100.00","0.00"
"2021-03-19 14:26:45","62.58","27.22","76.00","100.00","0.00"
"2021-03-19 14:26:46","65.71","27.22","76.00","100.00","0.00"
"2021-03-19 14:26:47","66.58","27.22","76.00","100.00","0.00"
"2021-03-19 14:26:48","66.58","27.22","76.00","100.00","0.00"
"2021-03-19 14:26:50","65.55","27.22","76.00","100.00","0.00"
"2021-03-19 14:26:51","65.55","27.22","76.00","100.00","0.00"
"2021-03-19 14:26:52","66.35","27.22","76.00","100.00","0.00"
"2021-03-19 14:26:53","66.35","27.22","76.00","100.00","0.00"
"2021-03-19 14:26:55","65.90","27.23","76.00","100.00","0.00"
"2021-03-19 14:26:56","64.55","27.23","76.00","100.00","0.00"
"2021-03-19 14:26:57","64.55","27.23","76.00","100.00","0.00"
"2021-03-19 14:26:58","65.45","27.23","76.00","100.00","0.00"
"2021-03-19 14:26:59","65.45","27.23","76.00","100.00","0.00"
"2021-03-19 14:27:01","66.29","27.23","76.00","100.00","0.00"
"2021-03-19 14:27:02","66.10","27.23","76.00","100.00","0.00"
"2021-03-19 14:27:03","66.10","27.23","76.00","100.00","0.00"
"2021-03-19 14:27:04","66.55","27.23","78.00","100.00","0.00"
"2021-03-19 14:27:05","66.55","27.23","78.00","100.00","0.00"
"2021-03-19 14:27:07","67.06","27.23","78.00","100.00","0.00"
"2021-03-19 14:27:08","66.45","27.23","78.00","100.00","0.00"
"2021-03-19 14:27:09","66.45","27.23","78.00","100.00","0.00"
"2021-03-19 14:27:10","65.94","27.23","78.00","100.00","0.00"
"2021-03-19 14:27:11","65.94","27.23","78.00","100.00","0.00"
"2021-03-19 14:27:13","65.36","27.23","78.00","100.00","0.00"
"2021-03-19 14:27:14","65.36","27.24","78.00","100.00","0.00"
"2021-03-19 14:27:15","65.68","27.24","78.00","100.00","0.00"
"2021-03-19 14:27:16","64.81","27.24","78.00","100.00","0.00"
"2021-03-19 14:27:18","64.81","27.24","78.00","100.00","0.00"
"2021-03-19 14:27:19","64.81","27.23","78.00","100.00","0.00"
"2021-03-19 14:27:20","64.81","27.23","78.00","100.00","0.00"
"2021-03-19 14:27:21","65.55","27.23","78.00","100.00","0.00"
"2021-03-19 14:27:22","66.35","27.23","78.00","100.00","0.00"
"2021-03-19 14:27:24","66.35","27.23","78.00","100.00","0.00"
"2021-03-19 14:27:25","67.16","27.23","78.00","100.00","0.00"
"2021-03-19 14:27:26","67.16","27.23","78.00","100.00","0.00"
"2021-03-19 14:27:27","67.64","27.23","78.00","100.00","0.00"
"2021-03-19 14:27:28","67.16","27.24","78.00","100.00","0.00"
"2021-03-19 14:27:30","67.16","27.24","78.00","100.00","0.00"
"2021-03-19 14:27:31","67.87","27.24","78.00","100.00","0.00"
"2021-03-19 14:27:32","67.87","27.24","78.00","100.00","0.00"
"2021-03-19 14:27:33","68.74","27.24","78.00","100.00","0.00"
"2021-03-19 14:27:34","68.74","27.24","78.00","100.00","0.00"
"2021-03-19 14:27:36","68.64","27.24","78.00","100.00","0.00"
"2021-03-19 14:27:37","68.38","27.24","78.00","100.00","0.00"
"2021-03-19 14:27:38","68.38","27.24","78.00","100.00","0.00"
"2021-03-19 14:27:39","70.29","27.24","78.00","100.00","0.00"
"2021-03-19 14:27:41","70.29","27.25","78.00","100.00","0.00"
"2021-03-19 14:27:42","70.58","27.25","78.00","100.00","0.00"
"2021-03-19 14:27:43","69.29","27.25","78.00","100.00","0.00"
"2021-03-19 14:27:44","69.29","27.25","78.00","100.00","0.00"
"2021-03-19 14:27:45","69.06","27.25","78.00","100.00","0.00"
"2021-03-19 14:27:47","69.06","27.25","78.00","100.00","0.00"
"2021-03-19 14:27:48","69.58","27.25","78.00","100.00","0.00"
"2021-03-19 14:27:49","69.22","27.25","78.00","100.00","0.00"
"2021-03-19 14:27:50","69.22","27.25","78.00","100.00","0.00"
"2021-03-19 14:27:51","68.87","27.25","78.00","100.00","0.00"
"2021-03-19 14:27:53","68.87","27.25","78.00","100.00","0.00"
"2021-03-19 14:27:54","70.51","27.25","78.00","100.00","0.00"
"2021-03-19 14:27:55","70.90","27.25","78.00","100.00","0.00"
"2021-03-19 14:27:56","70.90","27.25","78.00","100.00","0.00"
"2021-03-19 14:27:58","71.38","27.26","78.00","100.00","0.00"
"2021-03-19 14:27:59","71.38","27.26","78.00","100.00","0.00"
"2021-03-19 14:28:00","70.64","27.26","78.00","100.00","0.00"
"2021-03-19 14:28:01","70.64","27.26","78.00","100.00","0.00"
"2021-03-19 14:28:02","70.25","27.26","78.00","100.00","0.00"
"2021-03-19 14:28:04","70.06","27.26","78.00","100.00","0.00"
"2021-03-19 14:28:05","70.06","27.26","78.00","100.00","0.00"
"2021-03-19 14:28:06","70.42","27.26","78.00","100.00","0.00"
"2021-03-19 14:28:07","70.42","27.26","78.00","100.00","0.00"
"2021-03-19 14:28:08","70.51","27.26","78.00","100.00","0.00"
"2021-03-19 14:28:10","70.77","27.26","78.00","100.00","0.00"
"2021-03-19 14:28:11","70.77","27.26","78.00","100.00","0.00"
"2021-03-19 14:28:12","69.64","27.26","78.00","100.00","0.00"
"2021-03-19 14:28:13","69.64","27.26","78.00","100.00","0.00"
"2021-03-19 14:28:14","68.67","27.26","78.00","100.00","0.00"
"2021-03-19 14:28:16","68.35","27.26","78.00","100.00","0.00"
"2021-03-19 14:28:17","68.35","27.26","78.00","100.00","0.00"
"2021-03-19 14:28:18","67.58","27.26","78.00","100.00","0.00"
"2021-03-19 14:28:19","67.58","27.26","78.00","100.00","0.00"
"2021-03-19 14:28:21","68.26","27.26","78.00","100.00","0.00"
"2021-03-19 14:28:22","68.26","27.26","78.00","100.00","0.00"
"2021-03-19 14:28:23","70.16","27.27","78.00","100.00","0.00"
"2021-03-19 14:28:24","71.58","27.27","78.00","100.00","0.00"
"2021-03-19 14:28:25","71.58","27.27","78.00","100.00","0.00"
"2021-03-19 14:28:27","71.48","27.27","78.00","100.00","0.00"
"2021-03-19 14:28:28","71.48","27.27","78.00","100.00","0.00"
"2021-03-19 14:28:29","72.16","27.27","78.00","100.00","0.00"
"2021-03-19 14:28:30","71.16","27.27","78.00","100.00","0.00"
"2021-03-19 14:28:31","71.16","27.27","78.00","100.00","0.00"
"2021-03-19 14:28:33","71.25","27.27","78.00","100.00","0.00"
"2021-03-19 14:28:34","71.25","27.27","78.00","100.00","0.00"
"2021-03-19 14:28:35","70.90","27.27","78.00","100.00","0.00"
"2021-03-19 14:28:36","71.58","27.27","78.00","100.00","0.00"
"2021-03-19 14:28:37","71.58","27.27","78.00","100.00","0.00"
"2021-03-19 14:28:39","72.25","27.27","78.00","100.00","0.00"
"2021-03-19 14:28:40","72.25","27.27","78.00","100.00","0.00"
"2021-03-19 14:28:41","73.12","27.27","78.00","100.00","0.00"
"2021-03-19 14:28:42","73.12","27.27","78.00","100.00","0.00"
"2021-03-19 14:28:44","73.54","27.27","78.00","100.00","0.00"
"2021-03-19 14:28:45","73.61","27.27","78.00","100.00","0.00"
"2021-03-19 14:28:46","73.61","27.27","78.00","100.00","0.00"
"2021-03-19 14:28:47","73.64","27.28","78.00","100.00","0.00"
"2021-03-19 14:28:48","73.64","27.28","78.00","100.00","0.00"
"2021-03-19 14:28:50","73.19","27.28","78.00","100.00","0.00"
"2021-03-19 14:28:51","73.19","27.28","78.00","100.00","0.00"
"2021-03-19 14:28:52","73.19","27.28","78.00","100.00","0.00"
"2021-03-19 14:28:53","73.09","27.28","78.00","100.00","0.00"
"2021-03-19 14:28:54","73.09","27.28","78.00","100.00","0.00"
"2021-03-19 14:28:56","73.38","27.28","78.00","100.00","0.00"
"2021-03-19 14:28:57","73.19","27.28","78.00","100.00","0.00"
"2021-03-19 14:28:58","73.19","27.29","78.00","100.00","0.00"
"2021-03-19 14:28:59","73.64","27.29","78.00","100.00","0.00"
"2021-03-19 14:29:00","73.64","27.29","78.00","100.00","0.00"
"2021-03-19 14:29:02","74.12","27.29","78.00","100.00","0.00"
"2021-03-19 14:29:03","74.12","27.29","78.00","100.00","0.00"
"2021-03-19 14:29:04","74.38","27.29","78.00","100.00","0.00"
"2021-03-19 14:29:05","74.48","27.29","78.00","100.00","0.00"
"2021-03-19 14:29:07","74.48","27.29","78.00","100.00","0.00"
"2021-03-19 14:29:08","75.09","27.29","78.00","100.00","0.00"
"2021-03-19 14:29:09","75.09","27.29","78.00","100.00","0.00"
"2021-03-19 14:29:10","75.41","27.29","78.00","100.00","0.00"
"2021-03-19 14:29:11","75.28","27.29","78.00","100.00","0.00"
"2021-03-19 14:29:13","75.28","27.29","78.00","100.00","0.00"
"2021-03-19 14:29:14","74.60","27.29","78.00","100.00","0.00"
"2021-03-19 14:29:15","74.60","27.29","78.00","100.00","0.00"
"2021-03-19 14:29:16","74.99","27.29","78.00","100.00","0.00"
"2021-03-19 14:29:17","74.89","27.30","78.00","100.00","0.00"
"2021-03-19 14:29:19","74.89","27.30","78.00","100.00","0.00"
"2021-03-19 14:29:20","74.25","27.30","78.00","100.00","0.00"
"2021-03-19 14:29:21","74.25","27.30","78.00","100.00","0.00"
"2021-03-19 14:29:22","74.77","27.30","78.00","100.00","0.00"
"2021-03-19 14:29:23","74.96","27.30","78.00","100.00","0.00"
"2021-03-19 14:29:25","74.96","27.30","78.00","100.00","0.00"
"2021-03-19 14:29:26","74.60","27.30","78.00","100.00","0.00"
"2021-03-19 14:29:27","74.60","27.31","78.00","100.00","0.00"
"2021-03-19 14:29:28","74.44","27.31","78.00","100.00","0.00"
"2021-03-19 14:29:30","74.44","27.31","78.00","100.00","0.00"
"2021-03-19 14:29:31","73.57","27.31","78.00","100.00","0.00"
"2021-03-19 14:29:32","73.57","27.31","78.00","100.00","0.00"
"2021-03-19 14:29:33","73.57","27.31","78.00","100.00","0.00"
"2021-03-19 14:29:34","74.60","27.31","78.00","100.00","0.00"
"2021-03-19 14:29:36","74.60","27.31","78.00","100.00","0.00"
"2021-03-19 14:29:37","75.06","27.31","78.00","100.00","0.00"
"2021-03-19 14:29:38","75.51","27.32","78.00","100.00","0.00"
"2021-03-19 14:29:39","75.51","27.32","78.00","100.00","0.00"
"2021-03-19 14:29:40","77.05","27.32","78.00","96.00","0.00"
"2021-03-19 14:29:42","77.05","27.32","78.00","100.00","0.00"
"2021-03-19 14:29:43","77.12","27.32","78.00","100.00","0.00"
"2021-03-19 14:29:44","77.34","27.32","78.00","100.00","0.00"
"2021-03-19 14:29:45","77.34","27.32","78.00","100.00","0.00"
"2021-03-19 14:29:46","77.05","27.32","78.00","100.00","0.00"
"2021-03-19 14:29:48","77.05","27.32","78.00","100.00","0.00"
"2021-03-19 14:29:49","77.57","27.32","78.00","99.00","0.00"
"2021-03-19 14:29:50","77.57","27.32","78.00","100.00","0.00"
"2021-03-19 14:29:51","80.50","27.32","78.00","70.00","0.00"
"2021-03-19 14:29:53","81.02","27.32","78.00","76.00","0.00"
"2021-03-19 14:29:54","81.02","27.32","78.00","76.00","0.00"
"2021-03-19 14:29:55","80.73","27.32","78.00","76.00","0.00"
"2021-03-19 14:29:56","80.73","27.32","78.00","72.00","0.00"
"2021-03-19 14:29:57","80.50","27.32","78.00","72.00","0.00"
"2021-03-19 14:29:59","80.41","27.32","78.00","69.00","0.00"
"2021-03-19 14:30:00","80.41","27.32","78.00","66.00","0.00"
"2021-03-19 14:30:01","76.99","27.32","78.00","100.00","0.00"
"2021-03-19 14:30:02","76.99","27.33","78.00","85.00","0.00"
"2021-03-19 14:30:03","76.96","27.33","78.00","87.00","0.00"
"2021-03-19 14:30:05","77.47","27.33","78.00","82.00","0.00"
"2021-03-19 14:30:06","77.47","27.33","78.00","85.00","0.00"
"2021-03-19 14:30:07","78.50","27.33","78.00","74.00","0.00"
"2021-03-19 14:30:08","78.50","27.32","78.00","79.00","0.00"
"2021-03-19 14:30:10","78.83","27.32","78.00","75.00","0.00"
"2021-03-19 14:30:11","78.83","27.32","78.00","76.00","0.00"
"2021-03-19 14:30:12","79.73","27.32","78.00","65.00","0.00"
"2021-03-19 14:30:13","79.31","27.32","78.00","72.00","0.00"
"2021-03-19 14:30:14","79.31","27.32","78.00","69.00","0.00"
"2021-03-19 14:30:16","78.41","27.32","78.00","77.00","0.00"
"2021-03-19 14:30:17","78.41","27.32","78.00","72.00","0.00"
"2021-03-19 14:30:18","78.38","27.32","78.00","72.00","0.00"
"2021-03-19 14:30:19","77.83","27.31","78.00","78.00","0.00"
"2021-03-19 14:30:20","77.83","27.31","78.00","75.00","0.00"
"2021-03-19 14:30:22","78.12","27.31","78.00","72.00","0.00"
"2021-03-19 14:30:23","78.12","27.31","78.00","74.00","0.00"
"2021-03-19 14:30:24","78.25","27.31","78.00","72.00","0.00"
"2021-03-19 14:30:25","79.02","27.31","78.00","64.00","0.00"
"2021-03-19 14:30:26","79.02","27.31","78.00","67.00","0.00"
"2021-03-19 14:30:28","79.05","27.31","78.00","65.00","0.00"
"2021-03-19 14:30:29","79.05","27.31","78.00","65.00","0.00"
"2021-03-19 14:30:30","78.54","27.31","78.00","69.00","0.00"
"2021-03-19 14:30:31","78.54","27.32","78.00","66.00","0.00"
"2021-03-19 14:30:33","78.05","27.32","78.00","71.00","0.00"
"2021-03-19 14:30:34","78.60","27.32","78.00","62.00","0.00"
"2021-03-19 14:30:35","78.60","27.32","78.00","65.00","0.00"
"2021-03-19 14:30:36","78.92","27.32","78.00","60.00","0.00"
"2021-03-19 14:30:37","78.92","27.32","78.00","61.00","0.00"
"2021-03-19 14:30:39","79.05","27.32","78.00","59.00","0.00"
"2021-03-19 14:30:40","81.08","27.32","78.00","36.00","0.00"
"2021-03-19 14:30:41","81.08","27.32","78.00","43.00","0.00"
"2021-03-19 14:30:42","82.18","27.32","78.00","28.00","0.00"
"2021-03-19 14:30:43","82.18","27.32","78.00","29.00","0.00"
"2021-03-19 14:30:45","80.95","27.32","78.00","39.00","0.00"
"2021-03-19 14:30:46","80.73","27.32","78.00","32.00","0.00"
"2021-03-19 14:30:47","80.73","27.32","78.00","28.00","0.00"
"2021-03-19 14:30:48","80.44","27.32","78.00","29.00","0.00"
"2021-03-19 14:30:49","80.44","27.32","78.00","25.00","0.00"
"2021-03-19 14:30:51","79.50","27.33","78.00","32.00","0.00"
"2021-03-19 14:30:52","77.67","27.33","78.00","46.00","0.00"
"2021-03-19 14:30:53","77.67","27.33","78.00","38.00","0.00"
"2021-03-19 14:30:54","78.12","27.33","78.00","33.00","0.00"
"2021-03-19 14:30:56","78.12","27.33","78.00","35.00","0.00"
"2021-03-19 14:30:57","77.79","27.33","78.00","39.00","0.00"
"2021-03-19 14:30:58","77.79","27.33","78.00","37.00","0.00"
"2021-03-19 14:30:59","78.99","27.33","78.00","24.00","0.00"
"2021-03-19 14:31:00","78.96","27.33","78.00","30.00","0.00"
"2021-03-19 14:31:02","78.96","27.33","78.00","28.00","0.00"
"2021-03-19 14:31:03","79.76","27.34","78.00","19.00","0.00"
"2021-03-19 14:31:04","79.76","27.34","78.00","21.00","0.00"
"2021-03-19 14:31:05","80.82","27.34","78.00","7.00","0.00"
"2021-03-19 14:31:06","80.99","27.34","78.00","8.00","0.00"
"2021-03-19 14:31:08","80.99","27.34","78.00","6.00","0.00"
"2021-03-19 14:31:09","79.73","27.34","78.00","17.00","0.00"
"2021-03-19 14:31:10","79.73","27.34","78.00","9.00","0.00"
"2021-03-19 14:31:11","78.41","27.34","78.00","22.00","0.00"
"2021-03-19 14:31:12","77.96","27.34","78.00","20.00","0.00"
"2021-03-19 14:31:14","77.96","27.34","78.00","17.00","0.00"
"2021-03-19 14:31:15","77.63","27.34","42.00","0.00","-100.00"
"2021-03-19 14:31:16","77.63","27.34","42.00","0.00","-100.00"
"2021-03-19 14:31:17","77.79","27.34","42.00","0.00","-100.00"
"2021-03-19 14:31:19","77.79","27.34","42.00","0.00","-100.00"
"2021-03-19 14:31:20","77.83","27.34","42.00","0.00","-100.00"
"2021-03-19 14:31:21","78.21","27.34","42.00","0.00","-100.00"
"2021-03-19 14:31:22","78.21","27.34","42.00","0.00","-100.00"
"2021-03-19 14:31:23","77.38","27.34","42.00","0.00","-100.00"
"2021-03-19 14:31:25","77.38","27.34","42.00","0.00","-100.00"
"2021-03-19 14:31:26","76.25","27.34","42.00","0.00","-100.00"
"2021-03-19 14:31:27","75.22","27.33","42.00","0.00","-100.00"
"2021-03-19 14:31:28","75.22","27.33","42.00","0.00","-100.00"
"2021-03-19 14:31:29","74.51","27.33","42.00","0.00","-100.00"
"2021-03-19 14:31:31","74.51","27.33","42.00","0.00","-100.00"
"2021-03-19 14:31:32","73.90","27.33","42.00","0.00","-100.00"
"2021-03-19 14:31:33","73.86","27.33","42.00","0.00","-100.00"
"2021-03-19 14:31:34","73.86","27.33","42.00","0.00","-100.00"
"2021-03-19 14:31:35","73.35","27.33","42.00","0.00","-100.00"
"2021-03-19 14:31:37","73.35","27.32","42.00","0.00","-100.00"
"2021-03-19 14:31:38","70.58","27.32","42.00","0.00","-100.00"
"2021-03-19 14:31:39","70.58","27.32","42.00","0.00","-100.00"
"2021-03-19 14:31:40","70.00","27.32","42.00","0.00","-100.00"
"2021-03-19 14:31:42","69.67","27.32","42.00","0.00","-100.00"
"2021-03-19 14:31:43","69.67","27.32","42.00","0.00","-100.00"
"2021-03-19 14:31:44","68.09","27.32","42.00","0.00","-100.00"
"2021-03-19 14:31:45","68.09","27.32","42.00","0.00","-100.00"
"2021-03-19 14:31:46","67.00","27.31","42.00","0.00","-100.00"
"2021-03-19 14:31:48","68.13","27.31","42.00","0.00","-100.00"
